GEOID,TOTAL_POP,MEDIAN_INCOME,NO_VEHICLE_HH,HH_TOTAL,POP_DENSITY,PCT_NON_WHITE,POVERTY_RATE,PCT_BACHELORS_PLUS,PCT_RENTERS,PCT_LIMITED_ENGLISH
36047041200,3312,115714,158,1012,0.0018544711715348541,0.44172705314009664,0.2222222222222222,0.2842342342342342,0.5098814229249012,0.0
36047039500,3676,52188,85,1836,0.002130322532723175,0.6607725788900979,0.24129488574537541,0.35861392611964693,0.8033769063180828,0.02009623549391452
36047041300,3664,86190,22,1374,0.0020913040237045457,0.6350982532751092,0.1462882096069869,0.33533173461231014,0.7212518195050946,0.02716417910447761
36047039600,2028,82868,67,679,0.00114955888471399,0.14398422090729784,0.1178500986193294,0.37873270211216314,0.524300441826215,0.0
36047039700,3010,79087,213,1313,0.0017503161557169975,0.6933554817275748,0.12137379126375458,0.36886333480760725,0.7418126428027418,0.008967001434720229
36047039800,3042,81078,83,890,0.001387831091958426,0.7787639710716634,0.14522546419098142,0.23249027237354086,0.4640449438202247,0.0017806267806267807
36047039900,4434,61543,157,1706,0.0027135798757743296,0.8292737934145241,0.2522706630336058,0.3029004614370468,0.7942555685814772,0.006991429860171402
36047040000,2656,56541,43,904,0.0012805258224752496,0.5869728915662651,0.16922486569455103,0.24761399787910923,0.536504424778761,0.006139991813344249
36047040200,2702,67986,138,841,0.0012663839113955199,0.7572168763878608,0.20466321243523317,0.30190571715145437,0.4994054696789536,0.002702702702702703
36047041401,1233,52750,75,430,0.0008446801224095079,0.22384428223844283,0.26034063260340634,0.3149394347240915,0.5581395348837209,0.0
36047041500,4906,93211,60,1615,0.0027911420506351874,0.7405218100285365,0.20464737056665308,0.3147982062780269,0.756656346749226,0.01985522233712513
36047041600,2248,62050,52,754,0.0012800623760052673,0.35097864768683273,0.12366548042704627,0.4399717514124294,0.6339522546419099,0.0
36047041800,2598,53830,26,852,0.0014635484943679585,0.19438029253271746,0.22793252255786584,0.4311377245508982,0.7417840375586855,0.008503401360544218
36047041900,3588,62656,64,1218,0.0021704522470413776,0.8004459308807135,0.35618729096989965,0.21129326047358835,0.9039408866995073,0.00490337467551197
36047042100,4421,97250,40,1745,0.0026681884845043313,0.7018774033024203,0.18502601221443113,0.44856608478802995,0.8510028653295129,0.05196662693682956
36047042300,4235,95506,55,1452,0.0021511368624099743,0.6401416765053128,0.12733150957473266,0.4102067183462532,0.9180440771349863,0.015643802647412757
36047042500,3460,89044,123,1087,0.0019080879456455247,0.641907514450867,0.2502177068214804,0.4663561076604555,0.8638454461821528,0.03327338129496403
36047042600,4981,77500,117,1584,0.002712161481565057,0.6462557719333467,0.30097087378640774,0.32527131782945734,0.6508838383838383,0.01928721174004193
36047042700,4672,91750,61,1784,0.002916726193314433,0.5201198630136986,0.14362157534246575,0.4626519976838448,0.8968609865470852,0.006134969325153374
36047042800,3928,78807,104,1413,0.0022077068395411014,0.5147657841140529,0.09877800407331976,0.4537725823591923,0.6263269639065817,0.006832467887400929
36047042900,5159,67908,60,1940,0.002840116442130738,0.7297925954642372,0.26051560379918587,0.3770358306188925,0.9541237113402062,0.005432595573440644
36047043000,3944,52652,48,1330,0.002281395127322372,0.6265212981744422,0.13133874239350912,0.34285714285714286,0.8075187969924812,0.0
36047043100,4065,86530,0,1687,0.0022368668976603533,0.537269372693727,0.07798277982779828,0.5601418897129958,0.951985773562537,0.008331163759437647
36047039200,3351,54276,63,1179,0.0017765544464652826,0.26887496269770217,0.11936735302894658,0.35305076851420586,0.6887192536047498,0.018499486125385406
36047041402,1963,45625,12,746,0.0011769100962271417,0.34488028527763626,0.2509034589571502,0.2914923291492329,0.6809651474530831,0.01171875
36047021200,3986,62519,84,1275,0.0019336010337347288,0.7659307576517812,0.24317492416582406,0.27835408022130015,0.6776470588235294,0.0
36047019400,3149,49309,73,1081,0.00163383985477477,0.7821530644649095,0.30302066772655006,0.19137466307277629,0.5790934320074006,0.003978779840848806
36047117602,3043,56970,172,997,0.001958552244162189,0.5586592178770949,0.18010752688172044,0.20411985018726592,0.6609829488465396,0.018050541516245487
36047041700,3400,31250,63,1379,0.0022296913578802487,0.8117647058823529,0.2761764705882353,0.17922520221370797,0.8941261783901377,0.046804680468046804
36047089800,2238,76726,53,743,0.0013419973936799122,0.9548704200178731,0.13360142984807863,0.3301526717557252,0.7133243606998654,0.0
36047072800,3899,71218,442,1624,0.0017019489226629658,0.9820466786355476,0.0718717683557394,0.3427246790299572,0.22352216748768472,0.0
36047036002,4321,38047,109,2189,0.004649151347537193,0.13260819254802128,0.2680722891566265,0.49916943521594687,0.9173138419369575,0.0
36047098800,2920,75662,98,1012,0.0016689171935896046,0.9595890410958904,0.04311008468052348,0.1552823315118397,0.47134387351778656,0.0031982942430703624
36047059600,2344,53212,243,1239,0.0012535369268612444,0.27005119453924914,0.1296928327645051,0.30388151174668027,0.384180790960452,0.010462074978204011
36047058200,2340,54567,16,819,0.0013409036792542592,0.5367521367521367,0.09957264957264957,0.4077228847245883,0.7997557997557998,0.0036596523330283625
36047068600,1734,88194,134,697,0.0010844034162439706,0.4873125720876586,0.034025374855824686,0.3373397435897436,0.3400286944045911,0.0
36047025400,3145,83637,163,1215,0.0016589294270761,0.5850556438791733,0.15866454689984102,0.3105560791705938,0.5711934156378601,0.0
36047032100,5168,73949,41,2337,0.0029880644993794518,0.7695433436532507,0.11887705711519846,0.44005512172714745,0.9242618741976893,0.0
36047081600,2969,100000,86,998,0.0015298468495107281,0.919501515661839,0.10426540284360189,0.31556603773584907,0.6793587174348698,0.0
36047019500,3506,110594,623,1718,0.0023684572933492425,0.48459783228750714,0.11209355390758699,0.710290426676228,0.39522700814901046,0.0
36047044800,1839,76364,138,748,0.0007581653568248549,0.16965742251223492,0.09709270433351619,0.4792806880375293,0.3890374331550802,0.01160092807424594
36047007400,5634,70508,138,1546,0.003691519171912559,0.743166489172879,0.22017198136868507,0.26021443059982613,0.7548512289780077,0.05248464544946957
36047004600,1239,-666666666,90,507,0.00014035704074207415,0.11057304277643261,0.09362389023405973,0.5319396051103368,0.26232741617357,0.0
36047043200,4350,81548,153,1442,0.0027058096452107633,0.6222988505747127,0.16298850574712645,0.30499840815027063,0.7642163661581137,0.0
36047043300,3455,40000,0,1278,0.0019007735707195575,0.8749638205499276,0.31808972503617944,0.28279181708784595,0.9381846635367762,0.020594193112761647
36047043400,3911,60724,127,1255,0.0025922735707134856,0.5763231909997443,0.27205318332907186,0.38352490421455937,0.6916334661354582,0.0
36047043500,4992,82967,93,1702,0.0027477370423958985,0.8120993589743589,0.2127403846153846,0.3343821510297483,0.7955346650998825,0.002586764388876913
36047043900,3390,71471,108,1072,0.0015688332995306923,0.8421828908554573,0.20412979351032448,0.2890657729367407,0.6147388059701493,0.02179755150791281
36047044000,2900,85000,71,832,0.0013319593305157339,0.21620689655172415,0.20275862068965517,0.35253164556962024,0.65625,0.0074102964118564745
36047044100,5391,63378,60,1912,0.0035134962923481046,0.7317751808569839,0.2886966334399097,0.34513274336283184,0.9152719665271967,0.019127773527161437
36047044200,2575,69722,113,870,0.0013037099054889552,0.022524271844660194,0.1937864077669903,0.4204322200392927,0.4367816091954023,0.002139495079161318
36047044300,4470,94327,133,1905,0.002466143139126533,0.5557046979865772,0.1814317673378076,0.46221959858323497,0.8624671916010499,0.002360160490913382
36047044400,3294,65500,111,1070,0.001746934361149234,0.17972070431086826,0.26745598057073466,0.2949810606060606,0.7261682242990655,0.0
36047044500,4335,84318,80,1670,0.0023639269559214953,0.7118800461361015,0.21730103806228374,0.4161940768746062,0.8143712574850299,0.013014671083767155
36047044600,1947,59464,9,605,0.0012715181828159376,0.5511042629686698,0.11145351823317926,0.3046407185628742,0.5933884297520661,0.0
36047045000,837,84583,15,233,0.00035159104817543776,0.13978494623655913,0.34647550776583036,0.5253456221198156,0.5493562231759657,0.0
36047045200,2781,71890,94,846,0.0013816817382419596,0.13160733549083065,0.07299532542250989,0.3920736022646851,0.516548463356974,0.0
36047045300,2253,61420,0,671,0.0006526526009222286,0.5787838437638704,0.4458855098389982,0.3006396588486141,1.0,0.0
36047045400,1882,88456,57,497,0.0013166686727639737,0.38575982996811903,0.07704569606801276,0.451295799821269,0.5372233400402414,0.0
36047079400,2245,77153,126,595,0.0009353138379521207,0.9006681514476614,0.23243243243243245,0.24738903394255873,0.5747899159663865,0.0
36047080400,3363,56722,78,1419,0.0016404938057286297,0.8667856080880166,0.1192387749033601,0.40984877859635516,0.7343199436222692,0.0
36047080600,3591,70954,112,1269,0.0019986593988364156,0.7003620161514899,0.13311055416318573,0.3804135778384705,0.7722616233254531,0.0011587485515643105
36047048200,5856,53301,195,2261,0.0027561625969236697,0.47370218579234974,0.14241803278688525,0.3098881023064627,0.6466165413533834,0.005890753302392003
36047007800,5715,66029,130,1544,0.0038305907386609493,0.6411198600174978,0.20711630377057885,0.25273844509751536,0.8115284974093264,0.060487623301693653
36047028501,459,55192,0,226,0.0005105420316421951,0.5228758169934641,0.33183856502242154,0.41952506596306066,1.0,0.002178649237472767
36047026100,5504,81827,26,2231,0.0025548361223133795,0.7361918604651163,0.3430338304838123,0.4644249512670565,0.9883460331689825,0.0
36047067800,3034,101944,64,940,0.0016894827325118979,0.958470665787739,0.12363996043521266,0.3416149068322981,0.4542553191489362,0.0
36047075400,1180,138929,7,450,0.0006297016481787745,0.020338983050847456,0.022033898305084745,0.6052631578947368,0.21333333333333335,0.0
36047018100,4037,164904,249,2043,0.002206356671638867,0.3410948724300223,0.05445052212829438,0.8205207687538748,0.7782672540381792,0.0
36047080200,4336,95781,240,1893,0.0021666725545941216,0.8118081180811808,0.08971402214022141,0.46466930469191636,0.6582144743792921,0.0
36047083800,2020,69550,127,729,0.0011200033294721278,0.9905940594059406,0.17287630402384502,0.28111181301326593,0.3319615912208505,0.0
36047055100,5936,120841,223,2799,0.002372687181454548,0.45047169811320753,0.12754844144903116,0.6081835089894606,0.782422293676313,0.013983506633201864
36047019300,5774,72806,815,2483,0.001981528237401494,0.5694492552823,0.1791976939706942,0.619943820224719,0.4973821989528796,0.0
36047086800,3097,52539,42,1309,0.0016420223909922973,0.977720374556022,0.18921536971262512,0.23143725575336518,0.8624904507257448,0.0
36047099600,3354,73656,115,1155,0.0016365514827336388,0.936195587358378,0.05008944543828265,0.2702360876897133,0.5099567099567099,0.0
36047042000,1789,82606,29,485,0.0009819203523888952,0.14812744550027948,0.20134228187919462,0.403470715835141,0.5402061855670103,0.006211180124223602
36047020200,1780,87917,65,631,0.0012221474107086583,0.4623595505617977,0.04223744292237443,0.5147058823529411,0.2868462757527734,0.0
36047065400,1818,124750,20,513,0.0011105625713378555,0.290979097909791,0.034653465346534656,0.3952730236348818,0.14035087719298245,0.0
36047040400,2641,98482,61,893,0.0015910249119037852,0.6418023475956077,0.1113214691404771,0.39725274725274723,0.48040313549832026,0.0020483408439164277
36047004100,3445,214275,141,1281,0.001968431333786758,0.22322206095791,0.1090458488228005,0.7847957639939486,0.6643247462919594,0.002569043031470777
36047032900,6033,92769,135,2165,0.003570189808597351,0.6650091165257749,0.18067296535720206,0.4167076167076167,0.7810623556581986,0.0
36047013900,3412,163125,74,1400,0.0020871411001848056,0.32063305978898005,0.036180308422301306,0.756312625250501,0.7457142857142857,0.0
36047002300,4025,21841,55,1522,0.002044839994615697,0.9495652173913044,0.45898234683281414,0.059911242603550297,0.9638633377135348,0.017055430147980936
36047016000,4603,96411,99,1767,0.001647625774675654,0.4484032152943732,0.08928959374321095,0.49522673031026254,0.8262591963780419,0.001152073732718894
36047036300,5616,34916,159,2167,0.0020014221639818018,0.9656339031339032,0.3158831908831909,0.20128824476650564,0.8103368712505769,0.004465191800284148
36047092800,2533,82645,94,1122,0.0014912483671975776,0.9956573233320174,0.07658902487169364,0.23499538319482918,0.4893048128342246,0.0
36047012801,2080,65313,68,766,0.0016747492205373608,0.676923076923077,0.24134615384615385,0.33100558659217877,0.6997389033942559,0.014213197969543147
36047046800,2168,39262,83,568,0.0006781926050343773,0.005996309963099631,0.06503690036900368,0.3208092485549133,0.5545774647887324,0.0
36047047000,2662,69545,6,634,0.0013553425863346194,0.07888805409466566,0.16078136739293764,0.27559726962457337,0.42113564668769715,0.0
36047045800,1036,87708,31,442,0.0005345887588639774,0.032818532818532815,0.1138996138996139,0.6119402985074627,0.3031674208144796,0.0
36047046202,1923,88092,39,528,0.0010298782940427532,0.1393655746229849,0.15086206896551724,0.5089285714285714,0.3996212121212121,0.007479861910241657
36047046400,2726,63654,25,614,0.00153853871483902,0.12032281731474688,0.3330887747615554,0.2176039119804401,0.5553745928338762,0.0
36047047400,2836,61544,62,695,0.0014926992194249295,0.09943582510578279,0.29372355430183356,0.25835866261398177,0.6258992805755396,0.0
36047047600,3508,54149,83,860,0.001567424044619177,0.0983466362599772,0.1847206385404789,0.19813084112149532,0.5697674418604651,0.003257328990228013
36047047700,3950,176190,196,1844,0.0016786692037411646,0.25113924050632913,0.1066870852475753,0.6938446664518209,0.7516268980477223,0.0
36047047800,4248,57228,138,1066,0.0017775364472737054,0.20080037664783426,0.21252955082742317,0.20451467268623025,0.6200750469043153,0.0
36047048000,3345,35088,39,964,0.0020217028998429478,0.38565022421524664,0.43557548579970107,0.18762183235867447,0.8195020746887967,0.006550933508024894
36047048100,3049,103529,66,1340,0.0018652733710539371,0.46703837323712694,0.09380124631026567,0.5134213890072433,0.8291044776119403,0.03135768435561682
36047081400,2556,72632,164,970,0.0013902818353960103,0.9651799687010955,0.12122400941545704,0.20977295162882528,0.5835051546391753,0.0
36047082000,5429,55000,22,2402,0.0033818119455143025,0.8756677104439123,0.24580490503411395,0.2685163414060663,0.9904246461282264,0.0
36047082200,7977,81484,62,3060,0.004347164593429386,0.9024696001002883,0.10412674076913249,0.3759111994698476,0.918954248366013,0.0
36047082600,4529,76181,177,1811,0.0021057041959326754,0.939942592183705,0.10526315789473684,0.4272951324707332,0.7244616234124793,0.0
36047082800,3790,70380,212,1409,0.0022391258411644534,0.9284960422163588,0.1267416934619507,0.2756363636363636,0.7281760113555713,0.0
36047083000,6329,62177,156,2284,0.002903285218340801,0.9944699004582083,0.13019434349818296,0.2341717259323504,0.7950963222416813,0.0032409658078107278
36047083200,2237,93803,75,759,0.0014226480881650576,0.9955297273133661,0.08561183325862842,0.3641863278886872,0.30434782608695654,0.0
36047083400,1694,97500,97,582,0.0012445062762865677,0.9899645808736718,0.091017251635931,0.3915470494417863,0.29896907216494845,0.0
36047057400,2653,89125,128,997,0.0015425021011433607,0.6215604975499435,0.14323407463249152,0.4951267056530214,0.28786359077231694,0.0
36047102400,2160,76724,50,610,0.001396823484048928,0.9148148148148149,0.1449074074074074,0.3417047184170472,0.4163934426229508,0.0
36047048400,5554,80324,127,1521,0.002457625398866099,0.3451566438602809,0.17631964809384165,0.4161422708618331,0.8053911900065747,0.0
36047024100,2926,76528,104,1090,0.0015029161325071769,0.3250170881749829,0.33931653434587505,0.5352250489236791,0.8394495412844036,0.01033868092691622
36047026500,4187,77545,113,1869,0.0024282329464107295,0.7960353475041796,0.22424097537652402,0.4906931964056483,0.7576243980738363,0.0
36047029500,4198,100750,78,1896,0.0023609646221827837,0.7334444973797046,0.1836588851834207,0.6072343149807938,0.5654008438818565,0.03599100224943764
36047015100,4149,192411,283,1768,0.002572275217524888,0.16220776090624248,0.024189646831156264,0.8361616784942919,0.4920814479638009,0.0
36047021700,3736,88828,200,1767,0.002889550400551153,0.5944860813704497,0.14453961456102785,0.5763747454175153,0.8313525749858517,0.0073779795686719635
36047055800,2438,68994,84,957,0.0013149178386076034,0.344954881050041,0.1760592348827643,0.43374197314652657,0.7168234064785789,0.0
36047007600,4882,57147,114,1277,0.003267016776297908,0.7025809094633347,0.1669739807416513,0.22425908952031776,0.7705559906029757,0.056100342075256555
36047012200,5183,54038,111,1546,0.0026412664498398977,0.8707312367354814,0.2770596179818638,0.266489988221437,0.8027166882276844,0.0026848409748038
36047010200,5181,61643,205,1193,0.0031460795817242156,0.9031075082030496,0.2126537785588752,0.20345217883418223,0.6906957250628667,0.0031146179401993356
36047040900,4068,63626,39,1323,0.002185190213561123,0.7472959685349065,0.3021140609636185,0.2811924917188075,0.8949357520786092,0.003779289493575208
36047116800,2493,65257,18,669,0.001602840891160419,0.703971119133574,0.156839149618933,0.16089613034623218,0.6532137518684604,0.018718801996672214
36047096600,2480,67018,108,732,0.0012667150060700055,0.9931451612903226,0.22816326530612244,0.33738384560400286,0.4412568306010929,0.0
36047005202,2960,103673,131,1507,0.00047801161444574914,0.12837837837837837,0.08257191201353638,0.5500608025942441,0.5129396151293961,0.0
36047042200,3465,67277,37,1083,0.0014112547238034287,0.4329004329004329,0.22193362193362193,0.3922244094488189,0.6066481994459834,0.0
36047073800,3383,52221,51,1279,0.0017340784023607701,0.6990836535619273,0.07330771504581732,0.23728088926891835,0.5559030492572322,0.0
36047054600,5348,60725,43,2006,0.0027400073580098865,0.3410620792819746,0.23747889701744512,0.4405320813771518,0.8339980059820539,0.0
36047017600,2428,102344,84,841,0.0010357241686234744,0.3871499176276771,0.11202635914332784,0.3037974683544304,0.5267538644470868,0.002199736031676199
36047028200,3092,51646,110,1236,0.0011798341187182816,0.5485122897800776,0.14197930142302717,0.3269394714407502,0.5372168284789643,0.0
36047031300,5054,98828,132,2199,0.0026839968637987,0.8132172536604669,0.1905241935483871,0.5175959780621572,0.7939972714870396,0.0
36047081000,2484,71607,92,926,0.001415791576009126,0.8663446054750402,0.12238325281803543,0.3924572775486152,0.7775377969762419,0.0
36047085800,1896,54063,96,779,0.0012670328422327245,0.9831223628691983,0.09234828496042216,0.24297646165527714,0.5545571245186136,0.0
36047013500,3985,210667,298,1506,0.002429049630534127,0.2943538268506901,0.027854454203262234,0.8905547226386806,0.48406374501992033,0.0
36047032500,6119,86282,32,2530,0.003363184839409681,0.8007844419022716,0.22291224056218337,0.4431254047053745,0.9695652173913043,0.007139032661074424
36047049400,4939,96791,259,2179,0.0025020256783890174,0.31909293379226567,0.05309921726253438,0.5676170546691081,0.6131252868288206,0.0
36047048800,4472,72254,240,1657,0.0028881825443463037,0.49597495527728086,0.13956670467502852,0.5361885790172642,0.5691007845503923,0.0013930810308799629
36047049000,5297,69575,68,2215,0.002556477523846045,0.5912780819331697,0.1188361987530701,0.5240314593649869,0.7679458239277652,0.0
36047049200,3105,99444,115,1252,0.0017248603719161647,0.48760064412238324,0.2623697916666667,0.550680122860904,0.4544728434504792,0.0
36047049600,3801,71952,132,1249,0.0017335214526506572,0.48329387003420154,0.14,0.472099558410277,0.6861489191353083,0.0
36047049700,3235,129489,70,1604,0.0018188439025659364,0.24049459041731067,0.078516228748068,0.7047477744807121,0.7630922693266833,0.0
36047049800,4051,73066,151,1586,0.001835093949092645,0.6919279190323377,0.06442853616391014,0.5308056872037915,0.7559899117276166,0.0
36047049900,2305,101250,72,962,0.001505739925972736,0.24772234273318872,0.06594360086767896,0.624859392575928,0.6923076923076923,0.0
36047050100,3092,103846,156,1520,0.0016573953138458207,0.39909443725743854,0.13971539456662355,0.5130970724191063,0.8118421052631579,0.00872190540087219
36047051300,5570,126358,75,2520,0.0019976399153982297,0.44614003590664275,0.17515348501263994,0.5898258478460129,0.8956349206349207,0.017699115044247787
36047014300,3882,122344,65,1473,0.0016544710842959164,0.4448737764039155,0.1016774193548387,0.5568308034061459,0.7718940936863544,0.0
36047018400,2112,69844,77,789,0.0013109607954537768,0.5577651515151515,0.09185606060606061,0.3950091296409008,0.2864385297845374,0.0
36047029600,6101,58407,153,2037,0.002637641189415117,0.4764792656941485,0.38124897557777415,0.337678307919331,0.812960235640648,0.013224290934400557
36047028300,4115,43254,62,1595,0.003125292228406091,0.7528554070473876,0.32822161761068513,0.34512325830653806,0.8695924764890283,0.008752188047011753
36047076400,4311,81071,95,1578,0.0024695508412211093,0.7464625376942705,0.1873259052924791,0.4095238095238095,0.8225602027883396,0.002904865649963689
36047015500,3693,215583,220,1463,0.0022844583606668584,0.2223124830760899,0.04333694474539545,0.8628048780487805,0.417634996582365,0.0
36047021300,4650,80275,50,2025,0.002337341879023836,0.7823655913978494,0.20580645161290323,0.4236170822585268,0.96,0.0041639272408503175
36047038100,5497,56909,203,2475,0.0021242534050974053,0.7635073676550846,0.23212661451700928,0.4184670781893004,0.8501010101010101,0.002305032654629274
36047114202,2772,62241,40,954,0.0021529485148557726,0.8658008658008658,0.2968975468975469,0.15573267933782955,0.7882599580712788,0.018615944961554026
36047005601,2683,72788,366,1405,0.0006519763511387417,0.3507267983600447,0.12560566530003728,0.58,0.46548042704626336,0.0
36047003600,3792,85183,235,1942,0.002801889115293301,0.34968354430379744,0.1438753959873284,0.508124576844956,0.678681771369722,0.00582039911308204
36047008000,3532,75125,221,1348,0.002350353399030964,0.5161381653454133,0.14877213021130783,0.3134568896051571,0.6676557863501483,0.043817527010804325
36047093800,2641,78018,63,1005,0.0018645590112227,0.9549413101098069,0.09806891329042029,0.3192799621032686,0.6368159203980099,0.0
36047064800,2079,115669,82,647,0.0012700207833866424,0.4074074074074074,0.11736411736411737,0.4149184149184149,0.1839258114374034,0.0
36047025902,3530,21674,36,1431,0.005481558954989529,0.9277620396600567,0.43826632449386943,0.19361702127659575,0.9636617749825297,0.013809666766736716
36047034000,2071,30194,0,630,0.0014781959277207165,0.5688073394495413,0.413727959697733,0.16890707188778492,1.0,0.025
36047086600,3099,72863,63,1160,0.001832620186935792,0.9338496289125524,0.17054521276595744,0.283289817232376,0.6827586206896552,0.0
36047110600,4950,29919,0,2006,0.0026783960435311674,0.9412121212121212,0.42363636363636364,0.050868878357030016,1.0,0.014390034364261168
36047117601,3334,73566,105,1015,0.002025364903420751,0.7564487102579485,0.09750225699668974,0.14564369310793238,0.6394088669950739,0.0
36047059402,5617,77500,244,2314,0.0016122907206789156,0.2884101833719067,0.0983226266952177,0.5016532829475673,0.2817631806395851,0.0032136105860113423
36047043600,4901,74197,155,1859,0.0032989552380859846,0.48010610079575594,0.1773107529075699,0.34328759752488563,0.7014523937600861,0.0036772658446895955
36047057200,5520,40330,0,2098,0.0020972300373339435,0.7601449275362319,0.31757246376811593,0.14465601965601965,1.0,0.003958044725905403
36047050202,2505,93995,213,1156,0.0017083398713603946,0.25149700598802394,0.06746506986027945,0.6187563710499491,0.3711072664359862,0.0
36047050500,4336,70361,74,1947,0.002369157663242664,0.6877306273062731,0.29704797047970477,0.43811023622047246,0.9183359013867488,0.01071517567904311
36047050600,5970,71316,142,2130,0.0033556402948182627,0.7152428810720268,0.1436820652173913,0.33827460510328067,0.8230046948356807,0.0
36047050700,3899,54342,61,692,0.002069076181561078,0.1218261092587843,0.3990766863298282,0.26755852842809363,0.7297687861271677,0.002574831026713872
36047051100,4064,72803,27,1952,0.0023658852800237944,0.5866141732283464,0.23080708661417323,0.40781160252728316,0.9047131147540983,0.04704057896097183
36047051200,6576,95236,99,2397,0.004348239092003468,0.8093065693430657,0.12804136253041362,0.3628983154049117,0.8581560283687943,0.0
36047075000,2917,96207,101,912,0.0015569677338664466,0.2673980116558108,0.03225806451612903,0.5951219512195122,0.47368421052631576,0.0
36047018800,2867,68304,72,1092,0.001514751664893811,0.48692012556679454,0.17195674921520754,0.25318761384335153,0.5805860805860806,0.0
36047025800,4119,57431,125,1476,0.0022399852955108795,0.554017965525613,0.2986161689730517,0.294469883761888,0.7723577235772358,0.0
36047049500,2657,101875,89,1363,0.001905002104246216,0.35792246894994356,0.26443768996960487,0.7403891789273849,0.8972853998532648,0.0
36047088800,4333,51335,101,1587,0.0019928657547776166,0.996307408262174,0.2160166166628202,0.162109375,0.7914303717706365,0.011351909184726523
36047011800,1806,61842,39,618,0.0007626109260540758,0.9019933554817275,0.18660022148394242,0.2514705882352941,0.8802588996763754,0.0
36047053200,2598,70816,125,896,0.0013796944854826882,0.4426481909160893,0.1489607390300231,0.4367396593673966,0.484375,0.0
36047022900,3490,121997,182,1541,0.0018799936327764993,0.4558739255014327,0.13038483630097644,0.7318035138042309,0.72809863724854,0.0
36047040100,3507,60750,99,1263,0.0020340751922230727,0.682919874536641,0.35612128146453087,0.3534956794972506,0.6880443388756928,0.0
36047112000,3398,74089,107,1173,0.0018178566400307923,0.8967039434961742,0.1418481459682166,0.12983531214094216,0.6462063086104007,0.011657214870825458
36047058600,2455,79143,98,831,0.001390522456646675,0.7067209775967414,0.18668300653594772,0.4682017543859649,0.43561973525872444,0.0
36047005800,3068,73483,44,1380,0.0014692247843004394,0.26564537157757495,0.06649282920469361,0.4849256900212314,0.7724637681159421,0.0
36047014000,1831,55250,35,767,0.0011489916499683548,0.2381212452211906,0.1819672131147541,0.4759679572763685,0.4810951760104302,0.0
36047014800,1202,71250,50,431,0.0008337713350270209,0.2820299500831947,0.1341772151898734,0.38148984198645597,0.3433874709976798,0.0
36047064200,2511,70625,6,889,0.0009887545439037247,0.24890481879729193,0.19266424828698106,0.4804597701149425,0.6771653543307087,0.0
36047030900,2671,67969,39,921,0.0016280043607945754,0.9198801946836391,0.2854984894259819,0.2774566473988439,0.7111834961997828,0.0036915504511894994
36047082400,5355,54900,96,1977,0.002312362628830116,0.9658263305322129,0.14797449362340584,0.19946949602122016,0.8391502276176024,0.0
36047021500,6014,109130,336,2728,0.0036549485082116775,0.4923511805786498,0.10093116062520785,0.7158663883089771,0.718841642228739,0.0
36047038500,4701,90275,119,1499,0.002494406859133914,0.8276962348436503,0.1599659646883642,0.5581540380417837,0.7204803202134756,0.0
36047094402,3197,25208,0,1329,0.002769224919659369,0.9418204566781357,0.3797309978104473,0.05584045584045584,0.9796839729119639,0.0
36047024300,4311,94107,198,1965,0.002585391079356312,0.6900951055439574,0.13451245054689318,0.5423309510720176,0.6513994910941476,0.0019193857965451055
36047003800,1514,142644,43,563,0.0003126814021271096,0.380449141347424,0.07331571994715984,0.6872937293729373,0.3747779751332149,0.0
36047033300,4802,74115,191,1347,0.0023854231582088547,0.312161599333611,0.22032486463973344,0.33280881195908735,0.6829992576095026,0.0
36047003500,2194,142813,167,1141,0.001526712296024121,0.4699179580674567,0.10224667583677212,0.6813541106931758,0.7747589833479404,0.015238095238095238
36047051400,7496,93630,133,2707,0.003831815530734045,0.8131003201707577,0.09725186766275347,0.34724423313963726,0.8814185445142224,0.0
36047052600,4134,83152,22,1806,0.0022598656802858543,0.5684567005321722,0.14512582457854875,0.568780487804878,0.7951273532668881,0.005868231528407575
36047051500,2805,183056,85,1244,0.0013890611486676128,0.3244206773618538,0.08602150537634409,0.7830025884383088,0.7660771704180064,0.0
36047051700,2791,191964,124,1399,0.0013788480547553372,0.3231816553206736,0.06592619132927266,0.7413941480206541,0.7591136526090064,0.0
36047051800,3368,92098,168,1563,0.0015485078258728284,0.6680522565320665,0.09782284521324187,0.606483226535997,0.6429942418426103,0.005705229793977813
36047051900,5155,205184,70,3142,0.0017355790832241148,0.29660523763336566,0.06964112512124151,0.8789382822615451,0.8707829408020369,0.0
36047052000,3598,118343,79,1296,0.0017476950210375045,0.6047804335742079,0.16342412451361868,0.43222143364088006,0.6759259259259259,0.019282916541126845
36047052300,5236,91111,262,2214,0.0033435528314853654,0.5454545454545454,0.22593582887700533,0.4688149688149688,0.7958446251129178,0.03260015710919089
36047052700,6518,61563,62,2384,0.0031754554590598186,0.6049401656949984,0.1541769041769042,0.35348837209302325,0.9324664429530202,0.0606501698204755
36047052900,3026,38690,9,910,0.0016014136055678666,0.12425644415069398,0.35473196558570486,0.2489539748953975,0.8857142857142857,0.03131908621960206
36047053000,3787,68234,36,1215,0.0020233977012567724,0.3710060734090309,0.2987047316944224,0.4600977198697068,0.7851851851851852,0.0
36047053300,6540,27359,178,1535,0.003134280470838915,0.014220183486238533,0.4590290661719233,0.12694704049844235,0.7543973941368078,0.0041285227068748875
